,personUri,personLabel,birthYear,gender,countries,continents,occupations,fields,contCode
0,http://www.wikidata.org/entity/Q106854777,Galina Nikolaevna Sokolova,1935,female,Soviet Union,Europe,"editing staff, sociologist","economic sociology, philosophy, sociology, sociology of work",Europe
3,http://www.wikidata.org/entity/Q16733524,Laureen Nussbaum,1927,female,Germany,Europe,"researcher, university teacher, writer","linguistics, literature",Europe
8,http://www.wikidata.org/entity/Q3759051,Gayl Jones,1949,female,United States,North America,"novelist, poet, university teacher, writer",African American literature,NorthAmerica
9,http://www.wikidata.org/entity/Q12002158,Věra Plívová-Šimková,1934,female,Czech Republic,Europe,"director, film director, screenwriter, writer","children's film, film, literature, serial film",Europe
12,http://www.wikidata.org/entity/Q2978445,Claudie Hunzinger,1940,female,France,Europe,"novelist, plastic artist, visual artist, writer","literature, prose, visual arts",Europe
14,http://www.wikidata.org/entity/Q6105466,J. E. Franklin,1937,female,United States,North America,"playwright, university teacher, writer","drama, literature",NorthAmerica
16,http://www.wikidata.org/entity/Q4858844,Barbara D'Amato,1938,female,United States,North America,"novelist, playwright, writer","detective novel, literary activity",NorthAmerica
18,http://www.wikidata.org/entity/Q4725710,Alice Ambrose,1906,female,United States,North America,"philosopher, professor",philosophy of mathematics,NorthAmerica
21,http://www.wikidata.org/entity/Q17351107,Tatjana Pregl Kobe,1946,female,Slovenia,Europe,"art critic, art historian, critic, essayist, journalist, opinion journalist, poet, publisher, writer","Q16520492, art history, essay, journalism, literature",Europe
24,http://www.wikidata.org/entity/Q5297904,Doris Buchanan Smith,1934,female,United States,North America,"novelist, writer",young adult literature,NorthAmerica
36,http://www.wikidata.org/entity/Q3242381,Lisa Carducci,1943,female,Canada,North America,"journalist, linguist, novelist, poet, translator, university teacher, writer","French, Italian",NorthAmerica
38,http://www.wikidata.org/entity/Q72186585,Christiane Kègle,1949,female,Canada,North America,"literary scholar, university teacher",literature,NorthAmerica
39,http://www.wikidata.org/entity/Q59392333,Leontina Mašínová,1882,female,Czechoslovakia,Europe,"poet, teacher, translator, writer","children's and youth literature, educational system, literature, translation, translation into Polish",Europe
41,http://www.wikidata.org/entity/Q106421446,Ana Luísa Janeira,1943,female,Portugal,Europe,"philosopher, university teacher, writer","philosophy, philosophy of science",Europe
43,http://www.wikidata.org/entity/Q18044213,Ekaterina Shchepkina,1854,female,Soviet Union,Europe,"historian, teacher, writer","history, literature",Europe
45,http://www.wikidata.org/entity/Q3154829,Isabel Vaillancourt,1950,female,Canada,North America,"novelist, writer",tale,NorthAmerica
47,http://www.wikidata.org/entity/Q87444480,Anastasia Marchenko,1830,female,Russian Empire,North America,"poet, writer",literature,NorthAmerica
55,http://www.wikidata.org/entity/Q11727449,Joanna Kulmowa,1928,female,Poland,Europe,"playwright, poet, writer","children's and youth literature, drama, literature, poetry",Europe
